,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 1,100.0,34.03717292308095,35.22597605857656,34.921035396553776,34.48777868671366,34.734916959590294,33.63872177547718,34.373519530491,35.44688217302445,34.13402704797905,33.06649554699475,32.38314778003567,33.289170334900724,34.13798072150006,32.2442866727787,33.95903503992377,32.80128357417923,33.115152258879675,33.09559716080551,32.25243298751117,32.27079973206327,34.605131360997,33.034548880118614,34.075719216389516,31.886481284704132,32.722047630761864,33.47071769432624,32.606640258273835,34.21645898220615,32.56068331296601,34.37990344486485,31.494591971734334,34.885200520033194,32.101511085009726,33.977008631994885,32.42780087430173,32.44176009990829,31.789764420994853,34.461446330435734,33.855264716616475,32.756839566442295,33.27674834938571,32.24273362933073,31.276744933060968,33.105609311414284,33.53808815143384,33.23286610639343,33.86230843468309,33.501753876417894,32.25913125697019,31.92551779240036,32.41528062383561,31.064158036532397,30.62307109296319,29.17067602946531,31.56814820080534,33.05943855656871,34.20189853783336,33.878169351389445,33.608328801579106,34.13662639926149,35.26040261343185,34.42077324513396,33.599122075094535,34.04487875049306,33.18218184734387,31.904623292807493,32.429340067734195,33.130581855298985,32.78473157701245,33.103865720334895,32.53144923712165,33.50880780808828,33.424261452439794,32.02523841408511,32.76016408853181,32.41840975123739,33.3286945640972,32.62564203833412,32.65031366079346,33.31290205775586,35.356773783005764,32.309051076415784,33.9316884197947,33.999240092024095,33.388881136608376,33.857364744619964,32.23085229836139,9.882923151239973,33.230918688885104,34.467041636005376,7.387994848884953,29.211521669180147,31.151015820979982,35.25359646187964,33.1914392278875,32.11435742433541,35.30778456831331,32.41889517304499,31.787440075503287,31.347915266294674,30.028383814871592,30.68552647246093,33.474504956719,31.115380828124998,30.491079115810727,33.490743285631595,27.422882999397793,30.885550716407785,35.015285278869655,31.748835288530216,34.47960971917646,29.126435520720523,31.367151687217056
Surah 2,42.03714036542896,100.0,57.055201606173796,52.187574018659696,57.23131718126945,51.18438019023708,50.681279353167255,55.19496381877869,52.31207624355956,52.98851443473051,50.12416306189074,46.52412260082964,51.03451088255623,50.388665200540004,45.23964854712737,54.76113226563058,45.872671876552964,44.40839514765886,43.72182253789611,45.37898960746596,46.84358776530436,52.2313722586627,47.48542080828037,51.514606797334764,46.92584218703437,47.62045699664082,47.73773174528422,48.365145207816084,53.31618566550472,52.98995979211715,50.96026093847519,49.06132142346773,48.23470014452657,50.195817160909876,49.30585491589572,48.763085301704706,44.212863827134,43.74748087533973,50.96188466777947,51.6306042075494,50.53958616712487,53.776075550306906,49.38371504454616,46.56702032989392,54.808369917136886,49.7087869690198,50.54776320302321,44.603040581621485,51.072493637368964,41.565801366295055,46.20088669380203,43.8096703809984,42.014472601312434,39.20778733153173,34.31052596984492,40.16403797759562,53.24188571130989,55.17894045577103,50.52797810347488,50.45788060931933,52.40020722314041,54.80882507977796,48.16608148989594,52.92767182716915,49.503149768240135,47.06538992704908,45.905011282565134,44.45396951736087,40.38582616818932,40.257879537366215,41.894735389436576,41.227772404727176,43.78282736262418,42.07307348298052,36.36243025290375,39.69907138118267,37.144574831352145,39.191498468347326,39.281948134160686,35.291878196837644,36.69431364699572,38.89004704597992,41.86554161836507,39.51164263137797,43.672607516418324,37.340181912264086,34.403645834338946,32.642304201240755,15.220423095674848,35.43267895288079,33.41035163685338,13.75874592967374,29.914403524846726,29.0962079887445,32.265199412091796,32.98314020487866,39.94860752275082,47.56296141686158,30.227435007048086,29.57539458426616,28.30028038123745,26.05240509604361,33.64782029685635,30.292179508659785,25.747344890599592,27.308010144132993,28.5675939234286,23.13066262673647,41.592250604914504,31.762201196135027,30.67114646373009,32.34928075572364,27.824343949235505,38.63087111619636
Surah 3,36.84342174074346,53.665735634499356,100.0,49.16151007825067,54.797704688541046,50.00135736589032,47.58500909276073,54.476894588923884,51.006995912876924,51.01068283202889,48.05974733177207,44.533940721320555,49.26522069072771,48.69684990834259,43.720434371809915,51.36871439572042,43.46659779952208,43.33257769495894,43.04023526254231,42.59360314055736,44.90272234335586,50.18360675648435,45.576562805498355,49.91660387003956,43.736785871120496,45.795387160065125,45.4723449543055,45.15513043227028,50.382624437344504,48.481838289231305,48.844765630457154,46.97380194655847,45.72406098887633,46.454197659873856,47.42932886600997,44.87717170752151,41.59718512140907,44.2278458534845,50.26088058101671,50.85937657806305,46.220668784368804,51.82281678820486,47.14474799036614,45.06350033506167,52.08800705854134,49.47048035748509,48.83608416413457,43.819094366148306,49.41784327592779,41.11580624060333,44.17631076598978,42.278195710887395,42.464857761214105,38.46059539990103,33.79418431665697,38.57725290525619,53.73553144605093,51.50738109201549,50.1485035080151,50.212393313042426,53.564890591135864,55.72713876858988,45.08516374853315,52.216103132074096,43.96209850423068,46.02159450370256,43.75013735211034,42.63642263421596,39.143756276874335,39.27510863996844,40.15038635588901,39.616551192277285,40.781675716040695,40.29899420549306,38.69131489827479,37.69152484645272,37.19909490468608,36.691810744837426,37.42286040328156,35.08499298863291,36.86183952655269,40.14673996432971,40.74236985120321,39.231005509241896,43.11369126800466,34.6670569774403,36.27082224014926,35.35119987901007,14.497139495658777,35.371339846937815,33.19540623905138,13.73074294131922,30.042238069096314,26.550066799758444,34.38424371441192,32.82956286577694,32.242627731000105,46.18881131317252,31.761525760469375,31.370102115554005,27.9244016731731,27.70006505431748,31.32160056313564,29.065363163773878,29.525800527223726,27.738108728198206,27.371048370695117,22.226752247763454,37.433675445249456,32.3945697262786,27.82277564538572,31.47796633732839,27.839546837125724,37.35288828322986
Surah 4,32.4638606215332,50.434888782364226,50.432172164544355,100.0,50.97794681875274,46.790647842160936,45.56255125580851,49.208769615277006,48.99401621702472,46.94474807186095,44.98560575681953,42.696969449341985,45.68878743248377,44.0750666799854,41.74555028956849,48.53496703961953,45.703743321523945,43.29521881129797,41.14011965623326,40.6795656530809,42.318474229059134,46.955985090451506,43.17980356481289,48.75991963883222,45.0194095260224,40.952286145510044,42.3290669704144,42.9906504735838,47.04982702355492,45.777726961710016,45.14360682522711,43.269738110454185,50.34621909783762,44.52187998620616,46.56101074850157,42.444692472756884,40.04278239432449,40.369182586138365,46.14941353796292,46.601967777706875,43.78932069143394,48.088839970628754,42.851519819530004,41.28256410640289,45.56766353617749,45.02251752356985,47.1409010941251,48.548426132653134,47.85553064017827,39.10681789357969,42.31339052969553,40.506616880363715,39.87682324009051,37.283472443051565,33.06041915044728,36.56355693512153,47.31305395598032,51.62994966681437,45.53737961420038,50.56779205939871,45.930836251936356,46.247603705240444,47.26811033622235,47.804359271085524,46.51215446147509,42.74897644957311,40.038126093867284,41.12017999058649,38.08310657941068,39.09079884921985,41.12821882278565,39.91771950227555,42.29324132474916,40.37767210440148,36.70692138787524,38.84470089882814,36.497441600243654,36.87824230235934,36.019408747746006,35.83254064787318,36.5776562707571,39.83517514615529,37.96045698697536,39.19337372244463,40.33699931675347,36.278751587213534,34.01081120087147,33.18858831250713,13.140635439618782,34.7675304580792,31.731376441349504,11.445454418136348,27.739732672046387,27.37331088794909,32.79082720733645,34.59009848887648,31.989495599033233,50.28540596534777,37.588986887808574,30.058105819382547,27.748651941667415,28.802741284794067,37.58463920752702,30.396403704610716,26.644120320034112,25.137502080743978,27.82013534418018,21.870524480083212,34.006447747853144,35.27495993514556,29.610769749386094,34.20391517957791,27.523990718116753,32.075617677999055
Surah 5,33.45427808153713,52.49155193059438,53.17516784010516,48.688234256350555,100.0,48.8108124432011,47.61235833684616,51.22794552452761,50.263675386572466,49.363971156483125,48.19310345589693,44.64062422160506,47.156232973101595,47.54720272953381,43.18997055549652,50.5713904782033,43.190283631247276,44.16371543654009,41.36151616410201,42.54110907954697,43.58765306720586,49.36216482580134,45.129084651972384,49.924041717174816,43.977601297822766,45.533098955836124,45.16646936767571,45.23516219212701,48.89956732565321,46.77553798239695,47.05404309686585,44.97937170906185,45.71485007892549,47.191652201858076,46.20782744629285,45.24811558790596,43.15247375356022,43.19663426881592,47.5950559570454,48.08161753219338,45.87998739064939,50.16196094592401,45.6014190835181,44.744687647149846,48.77759618585885,48.91382633943566,47.09246726544358,45.063769064166884,48.95502168058567,41.22502155691198,44.78022333183116,41.829923481041256,40.51891817505401,38.85841438758703,33.71553755053502,38.94080926392947,50.692507577899995,52.970124016454484,50.10259410768497,51.438563842809934,53.56726199297917,49.94337424824232,47.62404677225604,52.36585720285145,44.943079581069384,44.03544331368993,43.67725115317123,41.99597886853675,39.12509534711833,38.98581969787863,40.99925168795064,40.19634633323119,39.35636439883742,41.55159465574889,35.87077073100326,38.20668389370009,35.938072652012494,37.788112518950726,36.48491503231666,35.32120638135678,37.32875606974591,37.89644507893486,38.69172910421929,37.045651549091176,43.17824112864426,35.706504075163195,32.93519534934243,32.024548062007995,14.419562099862045,35.09554181707776,32.87118042726319,10.788528672348681,27.856386161117683,26.804851810754574,33.22228758741674,33.438223392621055,30.433918188559616,47.59654216053495,30.241613751637225,29.21972514720963,27.097937932458095,25.257537201584043,29.277957211758846,30.484900316633453,26.47259037208517,27.830484702644167,27.945186614579594,22.156171361100025,38.04978921181052,33.14805936983879,28.657621579581793,30.655041883759232,27.122730653356996,33.74790816720501
Surah 6,36.01798521789567,49.68200135577669,50.160711881604854,46.57045274409502,49.35706718605944,100.0,50.064355751791624,48.255279456479045,46.93426289718506,53.9293195040191,49.33951261595021,46.39275027899646,49.27686283888045,47.930100227128,45.59788876368759,52.40896884285452,45.08879269968634,45.10445141828597,42.84665649554202,43.25814148209185,47.853068096988565,48.14483107059149,47.37390615551695,46.65106294883108,45.05877603400471,46.783082726649425,47.72342067865614,47.46923514783455,51.01602713460386,50.31938110403407,47.09912702553616,48.38833998802238,43.069465982035155,49.086746657061475,47.86782919078165,47.91905927980358,43.976005937792706,43.57090638104202,52.198978867462856,50.36613362531578,48.53517428678131,50.11013056847892,48.95689873812464,44.43093804831755,52.116101677762074,51.28392628937163,45.46738109933325,42.930115902713524,45.90429805382792,41.74901248495384,46.18218813888404,44.095604415449834,43.55810951275146,38.677690089123416,33.77081768073282,39.35760970679643,46.91381244812756,48.36197201047317,47.01509197250613,46.02222738472474,46.09684355389342,49.21948635464358,45.31201768824604,46.720291877559035,42.794452725554265,41.69137833466177,43.81293089767575,44.860579367041964,39.068953787787265,40.03227865015572,41.13100463296799,40.835006260146805,39.69216399253883,41.877745700784324,38.02756835286222,38.82436505307621,38.53987011920639,38.165821877907575,37.36805279300798,36.69702416263034,38.87809284860202,38.058921561995135,40.723326558147406,37.95778366108099,41.26087635303074,37.29711164146337,36.90416532360357,34.867516840727916,14.946220311630013,35.86947690687455,34.87643233405498,11.65971169467698,29.089355228886966,26.526007712077803,34.9964924575917,34.80031101733574,32.1229394036699,43.87535900626578,33.199548953223704,31.68433357681715,27.56566202590281,31.981617260176755,27.33641321094466,31.495972871965215,29.564624377286243,27.05721427299945,30.391042812055332,22.41565229501395,40.074962676262416,34.80141622842251,29.093884142917897,32.03069913779993,28.550045846265974,32.99621710859315
Surah 7,36.13291945510117,50.820538206066736,49.698624220039434,47.282649327000655,50.87201519708948,52.46632015739047,100.0,48.576181109951776,47.83021155683771,55.13546873365482,53.01848439219481,46.78578857628807,47.7769967884487,48.90252565952081,48.191186857083515,51.92400010177289,45.45683932458342,45.895107290066846,42.99969051758861,46.33039988543483,48.13893393441839,47.62460999892144,48.495724070498014,47.16042542799481,46.30523799643073,51.635601247850055,49.43879142225404,48.87736747581239,52.509459975764685,50.32327538458374,47.1644446372285,49.591259349547066,44.94579483350557,50.31019727106332,47.00225292368856,49.34076181304397,45.46330663309931,43.91347848479895,50.16586545024299,51.627848311256514,48.64181202164195,50.04160477047081,49.63911550433781,45.55130559025745,51.49142860197631,50.6575404465042,46.151071889066735,43.064776924495305,46.17872404852322,41.30011342520702,47.91721815939968,43.923142589861605,42.43077803107256,41.41383682315743,40.09975279820911,38.729271810805116,47.657906328720514,49.56640511373642,47.221133167662124,46.321859475515964,47.77178382043068,47.23012044469842,47.0793175924196,44.96975928995454,42.037200686918965,43.26674456065017,43.419024523969334,44.13680149964951,40.09811737828023,39.699875590732816,42.89955280169592,41.44504251915501,41.66894865059247,40.40183853509296,37.372791668432285,39.664273544083855,38.787178293541466,38.141914675676844,38.39709192013579,35.39087659002221,38.61215340020201,39.168077625936014,40.44347237091261,39.29517537919461,41.0752667597818,36.274488712904095,35.944707703044685,35.056816548754064,14.11994960742447,36.786145658036105,35.25741473621151,10.990929277667119,28.479916904343014,27.89784458877604,35.370913983353695,32.75986578260586,36.41233948328226,45.30508492291776,32.08049291516163,31.844059008061613,31.33207134339169,28.605825249172838,29.040829012667352,31.038508723027427,30.2163211877241,26.991420307925747,27.597498007402834,22.589480266714546,34.83826409638406,35.71640769856173,30.605796161689582,28.410774112955647,29.70736290997105,37.733515306220895
Surah 8,33.32130187154385,46.1108032047172,46.987596418438486,44.376875850007025,46.15611071098637,43.43086406744041,42.07274654367478,100.0,47.21307945850917,43.95084752849333,43.50017610443793,40.56511161745263,42.33131893977044,42.90826901722422,39.63683189664479,44.59250798750439,40.27333170313099,40.25870708942762,38.60054056963366,38.46843492382249,40.69295412885628,46.2349005233705,40.79856958820968,45.405981271132944,39.70175437477916,41.34962543167144,41.27177477412263,40.372583280527415,43.3011528470551,42.79253558127657,43.11703785693189,41.53712616661913,43.98492322787364,42.936870585116246,43.209542145211714,40.67183187673285,39.089293752647684,40.02401148344103,43.295666228937854,44.43329972775252,42.702191229490225,43.880416729950575,40.445413300951095,40.617995566559735,43.17338459792732,42.770536068087,45.398701536533366,40.91220815558816,48.01787676796525,38.09126474243929,41.34199821831107,40.03987835249191,39.39304038356023,36.73764112985025,33.393761022341906,37.26195500466138,44.64145108185126,47.5667256628637,44.202987484587226,46.13857841304852,42.103134739563096,44.490142252370035,43.29847465630607,46.084681380351626,41.41420070545658,42.33081530293899,39.000135103908754,39.74309162293594,37.57313785472037,38.757495727099375,37.92862889414542,37.96867265906188,38.31834019741245,38.707118944210634,35.059958811684226,36.592103431932884,36.586054154526764,35.156354531562414,35.6340235806933,33.905539191300264,36.18199424517107,37.53286391213752,39.34311535347404,35.95806644328053,37.985725904149405,35.30707588006504,32.50971391714305,31.464225706854492,13.032347894111613,32.51559697335425,31.78488589955125,9.732285736190875,27.978607294105664,25.274239476220835,32.03648697794136,31.478733566033362,31.450230247958338,36.85295835031893,33.167705834143135,30.4989828287875,27.60870561871688,28.226095634718572,25.922540132057183,29.066059759322943,26.441824115894654,28.26924606507358,27.087793112237705,21.34635416076779,29.468771135804282,33.109966212412125,29.406428171294827,32.34163836181817,26.70375683943852,28.236641617657767
Surah 9,35.27765281912544,48.14270895276451,49.542198423197206,46.83160935349261,49.255057153047886,45.57600109714561,43.986977328334746,49.987598362695245,100.0,46.111502609594666,44.82656469780177,41.95347738542462,44.90292193193643,43.84130609603454,40.735195826122165,46.94196377797002,41.33981199546407,41.777935531484765,39.35231932812759,39.315657769356434,41.934996740515494,45.63921835152679,43.08023287560954,48.25036894662402,41.759073647583534,41.050951559289764,42.077631103718495,41.98089668427983,46.884695143825795,46.04049582051658,44.55939976787225,42.8927092094161,46.11857970419243,43.324886443414975,44.79492625118797,41.80948950849884,40.64970439331714,40.32584643477671,45.86482707214812,44.91872897095828,44.08798470811847,46.87830585539333,42.26112354579485,41.54397344995307,46.50538641144483,44.75451987888301,46.21931012320013,46.969535260184905,48.06663614483112,38.86687687737282,42.642730906988234,40.42279986156325,39.70546281937457,37.387030456512406,33.233786577351985,38.21055594618623,48.095781584348096,52.00270891216782,48.94328048101943,47.621089808632675,50.73073516234055,46.119322336440106,50.29195677554337,50.049188786159384,43.312751382067546,43.82657308306858,40.42609845578693,40.27405055494536,37.371562434220714,38.61975413069487,38.543043822527096,39.39467557279486,38.832140545248414,40.900482396597326,34.83841800408668,37.68621679695278,35.28330949522737,35.9724046083562,35.74297541483846,33.96993343803503,36.892551794720156,36.70681758794369,38.75621878893739,36.868105254103234,42.29401769892031,35.398237456818215,34.28942915282869,30.74130538655535,12.852296342966298,34.98668635827037,32.40938253169742,10.844542936878172,28.10146065036617,25.746058297030423,32.4211409365402,32.218609411190414,31.920317033279915,50.06744687170968,29.791844050833802,29.41590178380692,28.916542466687616,27.167823786594397,24.253648306665745,30.228303629051638,26.817008570246365,27.009632719390243,27.436224202771495,22.548245071548315,36.41111414598778,34.12733672408065,28.589129736361095,31.822068980692457,27.533266041248815,36.5622525314114
Surah 10,38.40659206711705,48.2265119796624,48.58547093973826,45.1146476024906,48.012769590618035,50.53714992917146,48.99923555357341,46.71855171114892,46.331244299068274,100.0,48.7558178571127,44.46357881127799,48.52977252272825,47.30519263801782,43.769162543870245,49.641366390595685,44.032224354339476,43.76311529122644,42.11908491815456,42.77911648729646,45.08460100599761,46.833716471578086,46.38005955638437,45.26714899351232,44.16910558639599,46.765641822706954,46.97071454789334,46.16266936525464,49.12855370419443,50.48155948929035,47.582355146900056,47.70773616166481,43.21559337834232,48.99680195992495,47.237770438674104,45.64846277679557,43.11608487922434,42.4948300557037,50.24557052346937,50.521018785324245,46.56130164710616,50.098212687691586,46.15421717584918,44.61798546953563,52.16374419827698,50.08203522483815,45.13815914229812,41.57262866119777,44.08501346194577,41.381426125171735,45.91083033798344,43.84077726171118,41.80599150180773,38.74413820591357,34.529040189863004,38.81345830795985,46.5762423622285,46.54198428331031,45.12101293087605,45.332113545434304,47.798484960481034,47.81185328258949,43.585000317133584,44.48982934808193,41.06807030621685,41.726537477170055,43.72348386627924,42.99727077162811,38.464110977265435,39.925185236896326,41.065748955813675,39.45187325715511,39.32678411784965,41.16326105583719,37.41095161591737,38.64723094201187,35.49427504762325,36.87155315382074,37.791903971559606,35.016858871846345,38.37982783895059,39.43471102574188,40.16275008581387,38.734157310411135,42.903657309619945,36.71716954711408,35.303443268779546,32.500084625366725,13.460158232777111,34.33392522784533,34.98689642262961,11.445502851815034,28.10553644904352,25.37330135903936,35.85605940077817,34.29375085661076,32.04590352963491,42.81446940975209,34.33842777157156,33.467802406606715,27.54898370671676,27.78287470988475,35.194422867482146,30.111586080787802,26.683753198497005,27.15996039276491,28.039402605395793,21.037344389208037,44.744875208723,34.9571572212686,28.90829664233352,27.427226927431605,28.292421295815878,33.55029789263472
