,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 1,100.0,79.58778762817383,87.3236083984375,83.90910148620605,82.67010498046875,85.66737365722656,84.05953407287598,84.4161148071289,85.65587615966797,85.85072708129883,84.08425903320312,78.64471054077148,86.90914726257324,85.95489311218262,78.51565361022949,85.37296104431152,82.76581573486328,83.49100112915039,85.77957153320312,84.46086692810059,84.01130676269531,79.23420143127441,78.26812362670898,85.4101505279541,85.29900741577148,78.8510913848877,85.63858985900879,79.6881275177002,85.7430591583252,84.38441467285156,87.42881774902344,84.69586563110352,85.21805191040039,83.63675689697266,86.18778228759766,81.95214080810547,87.52034759521484,85.26820373535156,85.62500190734863,83.43237686157227,80.2314624786377,86.4119701385498,80.8770751953125,85.59782409667969,86.81572723388672,83.29398536682129,85.06403350830078,84.20373153686523,85.76130104064941,77.70784568786621,81.52011489868164,85.2640151977539,84.11199378967285,80.10215950012207,83.13240051269531,72.50631141662598,85.73686981201172,84.62395668029785,86.5329360961914,83.5407657623291,87.68684768676758,88.43986701965332,85.19131278991699,86.58544921875,85.85739707946777,86.24031066894531,84.98529815673828,84.85382843017578,82.11141014099121,84.48251152038574,82.62176322937012,84.33548927307129,86.96917152404785,87.19108963012695,85.1825180053711,82.45936584472656,73.1356258392334,80.7773609161377,83.46001625061035,84.85176658630371,84.12960815429688,81.05878829956055,82.61149406433105,88.08358192443848,85.20730972290039,86.34532356262207,90.31029510498047,72.49484825134277,62.98809015750885,77.27598190307617,87.69437408447266,62.728463888168335,85.97488212585449,77.59164047241211,75.92589950561523,85.30248069763184,75.2956714630127,87.68594169616699,68.44650077819824,86.56906127929688,85.91778945922852,68.63619041442871,73.72246360778809,85.98081398010254,68.31009674072266,77.3478012084961,79.40084838867188,63.309810638427734,80.59073829650879,88.47335243225098,69.07654762268066,82.34036254882812,82.453369140625,69.11179733276367
Surah 2,79.58778762817383,100.0,87.94694709777832,81.28054237365723,81.71051979064941,87.31884574890137,86.39307594299316,90.73095512390137,88.38371467590332,87.09564018249512,83.47536087036133,80.40570259094238,89.06155586242676,83.54105949401855,80.0626049041748,84.29630088806152,78.88618469238281,82.99412155151367,83.64642143249512,84.13592147827148,85.47951889038086,79.22907829284668,89.89739418029785,84.44857597351074,82.0713882446289,85.00395393371582,89.04323959350586,78.71125602722168,88.60822677612305,85.99591255187988,90.46989440917969,87.00279235839844,84.39540672302246,82.91485595703125,85.38459587097168,86.43200874328613,87.73600387573242,85.25302696228027,87.6269588470459,81.37549018859863,80.22937393188477,87.70079231262207,80.59518241882324,85.38442420959473,87.3347339630127,84.82875633239746,85.29203605651855,85.86850929260254,85.84487724304199,76.6844596862793,81.65012550354004,87.14045524597168,83.6686897277832,79.35464477539062,82.32341575622559,76.59610176086426,84.45870018005371,84.69865036010742,88.06726264953613,87.66802024841309,83.98647117614746,84.4626293182373,86.21624946594238,87.69876480102539,83.34486389160156,84.40678215026855,82.49711608886719,83.3114185333252,76.37869071960449,78.9951343536377,80.50712203979492,81.68730545043945,82.83282661437988,82.20530319213867,81.55961036682129,77.0073013305664,72.6726303100586,77.0644702911377,77.31480407714844,78.9336109161377,77.93868446350098,80.60873222351074,82.03371810913086,83.9356460571289,84.0534839630127,76.47438621520996,80.76351356506348,62.40005302429199,61.464240074157715,72.9399471282959,76.67106628417969,58.89589834213257,80.10750198364258,63.31400489807129,65.78788757324219,83.12844848632812,62.75185966491699,82.98868370056152,62.57337951660156,74.44366455078125,72.31119346618652,69.71642303466797,63.1964225769043,76.51160621643066,58.07822799682617,68.66814041137695,67.44851303100586,57.08840751647949,77.62512969970703,79.33926773071289,57.015602111816406,67.43900489807129,67.24359893798828,52.77893257141113
Surah 3,87.3236083984375,87.94694709777832,100.0,93.5948429107666,94.03431701660156,95.19539070129395,92.90027046203613,94.50005722045898,95.35322761535645,95.54069709777832,95.83523750305176,89.48739814758301,97.01303482055664,96.41502571105957,85.90037536621094,95.70416259765625,92.29374885559082,93.2036304473877,93.27725601196289,94.63430213928223,94.97021865844727,90.7041187286377,80.24888610839844,95.32807159423828,92.44350624084473,85.48199081420898,93.92872619628906,85.78931999206543,94.51738357543945,94.11971855163574,94.03402709960938,94.72317123413086,95.28085899353027,93.49105072021484,96.08830642700195,86.60838317871094,94.33245658874512,95.00209617614746,95.64560508728027,95.66379928588867,90.93835639953613,96.75799751281738,89.74329948425293,94.75716781616211,96.05645751953125,94.70191955566406,94.59839057922363,90.96703720092773,94.1322135925293,85.05468940734863,85.94470024108887,94.1407527923584,94.64251136779785,89.79621505737305,89.34425735473633,77.81667900085449,95.8413314819336,94.82470321655273,96.38090705871582,93.06869888305664,95.59509658813477,91.42333030700684,94.24679756164551,95.16915702819824,94.27978324890137,93.73369026184082,91.77128791809082,95.08418083190918,90.63567352294922,92.6829948425293,88.08070945739746,92.30925559997559,90.98797416687012,93.4874210357666,87.82308769226074,83.73800468444824,72.81709289550781,77.49563407897949,89.6637191772461,90.09152412414551,80.95683860778809,80.34516716003418,87.71334648132324,88.75720977783203,89.58241844177246,87.88672256469727,92.23087882995605,69.2915153503418,68.18706130981445,75.08036613464355,87.16787910461426,68.34973549842834,81.96784973144531,68.7646541595459,69.34890747070312,86.33239936828613,68.13019561767578,90.29205513000488,64.14740371704102,85.11360549926758,82.76986694335938,63.3720588684082,63.59600639343262,86.00163650512695,62.91384315490723,70.13027381896973,69.18736457824707,56.23091506958008,72.90122032165527,84.24575996398926,64.1903133392334,75.62388229370117,74.2514820098877,57.55569076538086
Surah 4,83.90910148620605,81.28054237365723,93.5948429107666,100.0,95.83086395263672,90.10543441772461,93.52713966369629,92.95531845092773,91.7596435546875,94.10966110229492,95.69347381591797,91.60658836364746,94.7939624786377,93.86652565002441,88.16479873657227,96.50997352600098,93.87368774414062,91.07313346862793,91.5124740600586,92.60813331604004,93.72486877441406,89.66198921203613,75.1784839630127,93.9559211730957,90.73579978942871,84.33571434020996,92.59749412536621,83.2957935333252,92.51387023925781,92.8564567565918,90.68261337280273,93.53824424743652,96.53544998168945,91.02298927307129,93.96151733398438,83.73884773254395,89.84525680541992,94.86104393005371,93.98117256164551,94.3815746307373,93.17660903930664,94.59056663513184,92.54831314086914,94.08002471923828,93.31119537353516,93.5686149597168,91.31674766540527,87.05018997192383,93.86235046386719,85.86962127685547,83.30939865112305,89.10462760925293,91.79586410522461,90.75491523742676,89.27097129821777,75.63432884216309,92.82074165344238,95.92510032653809,93.27762413024902,92.72985076904297,93.58682441711426,86.74970245361328,93.16535568237305,90.91477966308594,94.02042961120605,94.86338996887207,88.66401290893555,95.41475868225098,93.59106636047363,92.44418907165527,85.7148551940918,93.74774551391602,91.99030303955078,92.27218437194824,83.50967597961426,80.53268623352051,66.65133666992188,80.95141220092773,90.51371002197266,90.90018081665039,76.15978813171387,73.70982933044434,84.17473983764648,85.28596115112305,83.82980537414551,86.85578727722168,89.52350044250488,66.51974296569824,66.29962015151978,74.79232406616211,85.45502471923828,67.91621518135071,76.39555931091309,64.26766204833984,66.57954788208008,81.31532287597656,61.52237129211426,89.51447105407715,59.1359920501709,84.6738109588623,82.67477798461914,56.34549331665039,57.55287742614746,84.58349609375,57.5758171081543,68.960693359375,63.46659469604492,53.315256118774414,69.7356014251709,78.02753448486328,65.28911972045898,71.06187057495117,69.8333911895752,53.134300231933594
Surah 5,82.67010498046875,81.71051979064941,94.03431701660156,95.83086395263672,100.0,88.81959915161133,93.26738166809082,93.29167747497559,92.0378246307373,93.50090789794922,96.72425270080566,91.83598899841309,94.94898414611816,95.10260963439941,89.48791313171387,96.73605155944824,93.46701240539551,91.20932579040527,89.93316841125488,94.16535186767578,94.16755104064941,89.91764831542969,71.99065399169922,94.31137657165527,88.0006332397461,82.72212791442871,93.68326568603516,82.54317283630371,93.25133514404297,93.58487129211426,91.5182056427002,94.21946144104004,95.59715843200684,91.44906234741211,94.0218276977539,85.52557182312012,89.58684349060059,94.95534896850586,93.68508338928223,96.06465721130371,94.74532699584961,95.3509407043457,92.19940567016602,94.39211082458496,94.23511123657227,94.5280818939209,91.95631790161133,86.54456901550293,94.89749336242676,85.33677291870117,82.54951858520508,89.44574737548828,92.2297306060791,92.0684814453125,88.07237815856934,73.3111457824707,92.76582908630371,94.30009841918945,92.91010284423828,94.55948066711426,94.50730514526367,85.16981315612793,93.80361747741699,90.01641273498535,95.14072799682617,93.26495933532715,86.28592872619629,96.40521049499512,93.78831100463867,92.30914878845215,85.20131874084473,93.68364524841309,91.21861457824707,91.86731147766113,83.43289947509766,78.44997215270996,66.39757537841797,76.3812427520752,90.97847175598145,91.47290420532227,74.14584922790527,72.70016288757324,85.08721923828125,83.10197830200195,84.10793685913086,86.39468955993652,88.17195320129395,63.838966369628906,64.40184497833252,73.67889595031738,83.59390449523926,67.32294309139252,74.22925758361816,59.674217224121094,67.66165542602539,78.85741424560547,60.36698532104492,88.95576286315918,54.59025955200195,82.51994705200195,82.67988395690918,54.85934638977051,57.58144950866699,86.23267364501953,54.024431228637695,68.6533432006836,62.952110290527344,54.48147201538086,66.76684951782227,75.27526092529297,62.8080997467041,67.71614456176758,67.20480537414551,52.118534088134766
Surah 6,85.66737365722656,87.31884574890137,95.19539070129395,90.10543441772461,88.81959915161133,100.0,89.59085273742676,91.19876861572266,93.55346870422363,92.40866279602051,91.28303909301758,85.81210899353027,93.85678672790527,92.4446849822998,82.7837028503418,92.25616264343262,88.68640327453613,89.79235649108887,91.69043350219727,91.56753349304199,91.38339805603027,87.17670249938965,78.8306655883789,90.52064895629883,92.32393074035645,84.05770492553711,90.47955322265625,84.29268264770508,91.1352653503418,91.42040252685547,90.66434097290039,92.10556221008301,91.83966827392578,91.60520553588867,94.53751945495605,82.8906421661377,92.32665824890137,91.27873992919922,92.02495765686035,90.7806453704834,85.7276554107666,93.82209587097168,86.8021297454834,91.57015419006348,93.53145408630371,92.54831123352051,90.84322166442871,90.77359008789062,89.71353721618652,84.74960899353027,84.00445175170898,91.16804313659668,90.99707221984863,85.48409652709961,88.821533203125,75.74045372009277,94.84042167663574,91.56123733520508,94.68658065795898,89.21443367004395,92.2428035736084,91.09393882751465,91.09522819519043,95.71854591369629,89.78240203857422,91.07244300842285,91.43276405334473,91.23127555847168,86.37087821960449,88.60097885131836,87.30039405822754,88.32577705383301,87.94637680053711,90.32814598083496,86.66011047363281,83.89656448364258,71.76061058044434,79.54941749572754,84.88298034667969,87.03187370300293,80.99534225463867,79.71105003356934,83.82961082458496,88.20113182067871,87.68416213989258,86.18987464904785,90.78071594238281,69.01500129699707,67.502676486969,75.47201347351074,86.38227272033691,65.76845824718475,82.59798049926758,69.5080623626709,69.53877067565918,86.84055709838867,68.96031188964844,86.59275245666504,66.26854705810547,83.8268985748291,78.73221969604492,67.7044448852539,61.98228073120117,82.46660232543945,63.35918617248535,70.03532028198242,67.59751892089844,56.07653999328613,71.83431434631348,84.89723587036133,64.88484191894531,75.09526634216309,73.65611839294434,56.76103591918945
Surah 7,84.05953407287598,86.39307594299316,92.90027046203613,93.52713966369629,93.26738166809082,89.59085273742676,100.0,93.35038185119629,92.30875396728516,94.78441429138184,94.28223609924316,92.55103874206543,95.1495246887207,94.19493865966797,91.43876838684082,94.64821243286133,92.74292182922363,91.57180976867676,92.60665893554688,93.66301918029785,94.03229331970215,89.07587623596191,80.32158088684082,93.87881088256836,88.53658485412598,89.3596076965332,93.2360954284668,86.69784355163574,94.03492546081543,92.52137756347656,92.07794952392578,94.23831939697266,94.72412490844727,90.03133010864258,91.71783638000488,89.20080184936523,92.13986206054688,95.47929191589355,93.49810981750488,92.59201049804688,92.35699844360352,93.45477676391602,92.78262519836426,95.38312149047852,93.43358039855957,92.4297981262207,92.04119682312012,89.29443550109863,94.12888145446777,89.53744125366211,87.82066535949707,91.8541202545166,93.42807197570801,91.39876365661621,89.58809280395508,80.68160438537598,91.39714050292969,94.06004905700684,95.2728042602539,93.36954879760742,93.32086753845215,87.85619926452637,93.8718147277832,90.23079299926758,94.09608840942383,94.27312850952148,88.60550117492676,93.28254699707031,92.00292015075684,91.12731552124023,87.66090202331543,94.82477188110352,91.98409652709961,92.64855575561523,86.15220069885254,83.29745292663574,73.30734062194824,82.55682373046875,91.40938186645508,90.5284252166748,79.79418754577637,78.27189064025879,87.12865829467773,87.06785202026367,87.48192024230957,86.63827705383301,89.51445579528809,68.67132568359375,67.20177459716797,77.55633354187012,85.1950855255127,65.2184020280838,79.22198104858398,69.24100303649902,69.36200904846191,83.1071720123291,64.85370254516602,91.0017318725586,62.88081169128418,85.09274673461914,82.70359802246094,64.76715660095215,61.73077964782715,82.92291069030762,63.664560317993164,73.5267162322998,67.97370910644531,57.25188636779785,74.68264961242676,80.85385131835938,63.82208824157715,71.93024826049805,70.83094024658203,59.258440017700195
Surah 8,84.4161148071289,90.73095512390137,94.50005722045898,92.95531845092773,93.29167747497559,91.19876861572266,93.35038185119629,100.0,94.65091705322266,94.30715370178223,94.7308292388916,88.76679801940918,95.25110626220703,93.24263191223145,86.73977851867676,94.93964958190918,90.12962913513184,91.02370834350586,90.99983024597168,91.53301811218262,92.97346305847168,87.81166458129883,82.61400604248047,93.3282642364502,88.20882987976074,83.30970191955566,94.33663368225098,82.48060607910156,95.68774223327637,93.60712242126465,92.90231704711914,93.60989379882812,95.59266090393066,90.03421783447266,93.47978401184082,85.7850284576416,89.40482902526855,93.22299385070801,95.55263328552246,93.16351509094238,92.23697853088379,96.0004940032959,90.26098442077637,93.22713470458984,94.06189727783203,92.95363235473633,93.06600379943848,90.46653175354004,95.40542030334473,82.73074531555176,82.27249526977539,91.03569984436035,90.56298828125,87.88928604125977,87.40080261230469,73.72772979736328,92.49837684631348,94.26906204223633,94.04662895202637,96.06920051574707,94.01863479614258,88.42849159240723,94.29464149475098,93.00404167175293,92.75351333618164,93.29999923706055,86.57668113708496,94.31884574890137,88.71904754638672,89.3329029083252,86.34238624572754,91.5254955291748,88.90389633178711,89.64638328552246,84.2847957611084,77.53728675842285,69.25962448120117,76.93720436096191,87.10355758666992,87.40665817260742,75.64542770385742,75.4106559753418,84.55709648132324,85.85416030883789,87.29483413696289,83.29607963562012,88.9390983581543,61.98792266845703,64.53415107727051,72.6161003112793,82.70968246459961,66.2343487739563,78.07229804992676,61.76028251647949,65.45167350769043,85.21025276184082,60.75477981567383,89.88669967651367,58.33856964111328,81.42655181884766,78.87548828125,60.83747863769531,60.82556343078613,83.00073623657227,55.86077117919922,68.13161277770996,65.48456192016602,52.65507698059082,75.13936996459961,81.95750999450684,59.043575286865234,70.58796310424805,67.74454307556152,51.480295181274414
Surah 9,85.65587615966797,88.38371467590332,95.35322761535645,91.7596435546875,92.0378246307373,93.55346870422363,92.30875396728516,94.65091705322266,100.0,94.57987976074219,93.93452072143555,89.45635223388672,95.23113059997559,93.99947929382324,84.94798851013184,94.50882339477539,90.77368545532227,90.33558464050293,91.96042251586914,92.69535446166992,92.79767990112305,88.40131568908691,79.87257385253906,92.3449764251709,90.30064010620117,85.37071418762207,92.96993637084961,85.78736305236816,93.6058292388916,93.41823768615723,92.28392219543457,94.13724517822266,94.25303077697754,90.47770118713379,94.42400741577148,84.58244514465332,91.6522445678711,93.31658744812012,94.78631401062012,93.40121459960938,89.99348068237305,95.00864219665527,89.69049644470215,93.63274765014648,94.68818473815918,93.43435859680176,91.33962631225586,90.50625419616699,93.51580619812012,84.45731163024902,84.43390464782715,91.85411643981934,91.17232704162598,88.04465866088867,88.43649482727051,76.9302806854248,93.33598709106445,93.50175094604492,95.29233741760254,93.20866775512695,93.65824699401855,89.97318267822266,93.51291275024414,93.88474655151367,92.95174980163574,92.96892356872559,89.10273933410645,93.37782096862793,88.9155044555664,89.59557914733887,89.31731796264648,91.0038013458252,89.66730308532715,90.38479614257812,86.86246490478516,81.80110168457031,72.14298057556152,78.78458786010742,87.15671730041504,86.42950630187988,78.80105781555176,78.2045783996582,84.84636878967285,86.63157081604004,87.09531593322754,85.18572044372559,88.93403053283691,66.25002861022949,67.25070285797119,73.51041793823242,84.40762519836426,65.34309232234955,80.46039962768555,66.44518661499023,68.25177001953125,85.54907417297363,66.30580711364746,89.79937171936035,62.355634689331055,82.68617630004883,78.46863174438477,64.71413612365723,59.05250549316406,82.31023406982422,61.4962272644043,69.74053382873535,67.41034698486328,55.792110443115234,73.73662757873535,83.11246109008789,60.916778564453125,73.00889778137207,71.03950119018555,55.87370681762695
Surah 10,85.85072708129883,87.09564018249512,95.54069709777832,94.10966110229492,93.50090789794922,92.40866279602051,94.78441429138184,94.30715370178223,94.57987976074219,100.0,95.84689521789551,92.11493682861328,96.37020111083984,95.69221115112305,89.35076713562012,96.19103813171387,93.91705513000488,94.55748176574707,93.56173706054688,93.9845085144043,95.39997863769531,89.3232421875,81.08988380432129,94.15060806274414,91.94153022766113,89.28767585754395,95.2634105682373,87.7332935333252,96.4049129486084,94.37725639343262,94.72566604614258,95.16679191589355,96.36717414855957,94.1950511932373,94.97200965881348,88.78030586242676,93.41061210632324,96.82782554626465,95.8976879119873,95.08752059936523,92.5074634552002,95.20749092102051,92.63397789001465,95.83147048950195,94.77885627746582,93.74488258361816,93.93257904052734,88.88845634460449,94.32663536071777,89.84903907775879,86.39055633544922,92.87147903442383,94.92608833312988,92.20939445495605,91.80553245544434,79.95216178894043,93.95627212524414,95.66212272644043,96.64318084716797,93.83409309387207,95.21305656433105,92.6699390411377,95.56316757202148,92.6321964263916,94.29050254821777,95.1993465423584,91.43327331542969,95.22702407836914,92.15635871887207,93.51766014099121,88.93354797363281,95.59492874145508,91.1364860534668,93.16344833374023,87.63959503173828,85.53414916992188,74.19354438781738,80.15546607971191,91.11507225036621,90.32501029968262,80.45535850524902,76.9161376953125,88.43567276000977,88.2409782409668,88.83731460571289,87.8439826965332,90.49820137023926,68.427978515625,68.2246356010437,75.65123748779297,86.54197311401367,66.96267259120941,80.75460052490234,67.32906723022461,69.6383228302002,86.14759254455566,65.57637786865234,92.04219055175781,63.60866165161133,87.1268482208252,82.87253761291504,63.069467544555664,62.56269836425781,85.5660629272461,64.1529655456543,71.8356704711914,70.66422271728516,54.30961990356445,73.65231704711914,83.55686569213867,65.88900566101074,74.63223838806152,72.96350479125977,61.015045166015625
